"Plot Title: 21291007_cowichan"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21291007)","End Of File (LGR S/N: 21291007)"
15918,23/08/04 00:50:00,17.07,
15919,23/08/04 01:00:00,16.89,
15920,23/08/04 01:10:00,17.02,
15921,23/08/04 01:20:00,17.35,
15922,23/08/04 01:30:00,17.18,
15923,23/08/04 01:40:00,17.29,
15924,23/08/04 01:50:00,16.98,
15925,23/08/04 02:00:00,16.92,
15926,23/08/04 02:10:00,17.09,
15927,23/08/04 02:20:00,17.17,
15928,23/08/04 02:30:00,17.47,
15929,23/08/04 02:40:00,17.92,
15930,23/08/04 02:50:00,17.67,
15931,23/08/04 03:00:00,17.54,
15932,23/08/04 03:10:00,17.37,
15933,23/08/04 03:20:00,16.69,
15934,23/08/04 03:30:00,15.78,
15935,23/08/04 03:40:00,14.96,
15936,23/08/04 03:50:00,14.78,
15937,23/08/04 04:00:00,14.51,
15938,23/08/04 04:10:00,14.42,
15939,23/08/04 04:20:00,14.28,
15940,23/08/04 04:30:00,14.24,
15941,23/08/04 04:40:00,14.24,
15942,23/08/04 04:50:00,14.26,
15943,23/08/04 05:00:00,14.10,
15944,23/08/04 05:10:00,14.06,
15945,23/08/04 05:20:00,14.20,
15946,23/08/04 05:30:00,14.32,
15947,23/08/04 05:40:00,14.11,
15948,23/08/04 05:50:00,14.53,
15949,23/08/04 06:00:00,14.77,
15950,23/08/04 06:10:00,15.24,
15951,23/08/04 06:20:00,15.38,
15952,23/08/04 06:30:00,15.44,
15953,23/08/04 06:40:00,15.55,
15954,23/08/04 06:50:00,15.41,
15955,23/08/04 07:00:00,15.19,
15956,23/08/04 07:10:00,15.25,
15957,23/08/04 07:20:00,15.06,
15958,23/08/04 07:30:00,14.69,
15959,23/08/04 07:40:00,14.55,
15960,23/08/04 07:50:00,14.41,
15961,23/08/04 08:00:00,14.24,
15962,23/08/04 08:10:00,14.14,
15963,23/08/04 08:20:00,14.97,
15964,23/08/04 08:30:00,15.74,
15965,23/08/04 08:40:00,16.08,
15966,23/08/04 08:50:00,16.32,
15967,23/08/04 09:00:00,16.37,
15968,23/08/04 09:10:00,16.49,
15969,23/08/04 09:20:00,16.59,
15970,23/08/04 09:30:00,16.82,
15971,23/08/04 09:40:00,17.01,
15972,23/08/04 09:50:00,17.18,
15973,23/08/04 10:00:00,17.18,
15974,23/08/04 10:10:00,17.08,
15975,23/08/04 10:20:00,16.95,
15976,23/08/04 10:30:00,16.90,
15977,23/08/04 10:40:00,16.58,
15978,23/08/04 10:50:00,16.64,
15979,23/08/04 11:00:00,16.74,
15980,23/08/04 11:10:00,16.60,
15981,23/08/04 11:20:00,16.52,
15982,23/08/04 11:30:00,16.62,
15983,23/08/04 11:40:00,16.44,
15984,23/08/04 11:50:00,16.49,
15985,23/08/04 12:00:00,16.61,
15986,23/08/04 12:10:00,16.64,
15987,23/08/04 12:20:00,16.45,
15988,23/08/04 12:30:00,16.82,
15989,23/08/04 12:40:00,17.28,
15990,23/08/04 12:50:00,17.69,
15991,23/08/04 13:00:00,17.83,
15992,23/08/04 13:10:00,17.73,
15993,23/08/04 13:20:00,18.03,
15994,23/08/04 13:30:00,18.07,
15995,23/08/04 13:40:00,18.47,
15996,23/08/04 13:50:00,18.47,
15997,23/08/04 14:00:00,18.66,
15998,23/08/04 14:10:00,18.76,
15999,23/08/04 14:20:00,19.10,
16000,23/08/04 14:30:00,19.48,
16001,23/08/04 14:40:00,19.50,
16002,23/08/04 14:50:00,19.47,
16003,23/08/04 15:00:00,19.66,
16004,23/08/04 15:10:00,19.79,
16005,23/08/04 15:20:00,19.85,
16006,23/08/04 15:30:00,19.91,
16007,23/08/04 15:40:00,19.80,
16008,23/08/04 15:50:00,19.59,
16009,23/08/04 16:00:00,19.45,
16010,23/08/04 16:10:00,18.81,
16011,23/08/04 16:20:00,17.96,
16012,23/08/04 16:30:00,17.61,
16013,23/08/04 16:40:00,17.34,
16014,23/08/04 16:50:00,16.59,
16015,23/08/04 17:00:00,16.00,
16016,23/08/04 17:10:00,16.14,
16017,23/08/04 17:20:00,16.00,
16018,23/08/04 17:30:00,15.74,
16019,23/08/04 17:40:00,15.72,
16020,23/08/04 17:50:00,15.62,
16021,23/08/04 18:00:00,15.57,
16022,23/08/04 18:10:00,15.53,
16023,23/08/04 18:20:00,15.37,
16024,23/08/04 18:30:00,15.18,
16025,23/08/04 18:40:00,15.11,
16026,23/08/04 18:50:00,15.04,
16027,23/08/04 19:00:00,14.99,
16028,23/08/04 19:10:00,15.04,
16029,23/08/04 19:20:00,15.06,
16030,23/08/04 19:30:00,15.11,
16031,23/08/04 19:40:00,15.21,
16032,23/08/04 19:50:00,15.19,
16033,23/08/04 20:00:00,15.32,
16034,23/08/04 20:10:00,15.14,
16035,23/08/04 20:20:00,15.19,
16036,23/08/04 20:30:00,15.11,
16037,23/08/04 20:40:00,14.88,
16038,23/08/04 20:50:00,15.02,
16039,23/08/04 21:00:00,15.22,
16040,23/08/04 21:10:00,15.13,
16041,23/08/04 21:20:00,15.22,
16042,23/08/04 21:30:00,15.01,
16043,23/08/04 21:40:00,15.03,
16044,23/08/04 21:50:00,15.04,
16045,23/08/04 22:00:00,15.24,
16046,23/08/04 22:10:00,15.65,
16047,23/08/04 22:20:00,15.56,
16048,23/08/04 22:30:00,15.57,
16049,23/08/04 22:40:00,15.56,
16050,23/08/04 22:50:00,15.75,
16051,23/08/04 23:00:00,15.95,
16052,23/08/04 23:10:00,16.16,
16053,23/08/04 23:20:00,16.49,
16054,23/08/04 23:30:00,16.51,
16055,23/08/04 23:40:00,16.92,
16056,23/08/04 23:50:00,17.13,
16057,23/08/05 00:00:00,17.03,
16058,23/08/05 00:10:00,16.91,
16059,23/08/05 00:20:00,16.85,
16060,23/08/05 00:30:00,16.85,
16061,23/08/05 00:40:00,16.95,
16062,23/08/05 00:50:00,17.07,
16063,23/08/05 01:00:00,17.21,
16064,23/08/05 01:10:00,17.69,
16065,23/08/05 01:20:00,17.82,
16066,23/08/05 01:30:00,17.78,
16067,23/08/05 01:40:00,18.06,
16068,23/08/05 01:50:00,17.77,
16069,23/08/05 02:00:00,17.56,
16070,23/08/05 02:10:00,17.56,
16071,23/08/05 02:20:00,17.72,
16072,23/08/05 02:30:00,17.67,
16073,23/08/05 02:40:00,17.59,
16074,23/08/05 02:50:00,17.35,
16075,23/08/05 03:00:00,17.24,
16076,23/08/05 03:10:00,16.98,
16077,23/08/05 03:20:00,16.32,
16078,23/08/05 03:30:00,16.10,
16079,23/08/05 03:40:00,15.66,
16080,23/08/05 03:50:00,15.52,
16081,23/08/05 04:00:00,15.45,
16082,23/08/05 04:10:00,15.43,
16083,23/08/05 04:20:00,15.43,
16084,23/08/05 04:30:00,15.34,
16085,23/08/05 04:40:00,15.23,
16086,23/08/05 04:50:00,15.21,
16087,23/08/05 05:00:00,15.19,
16088,23/08/05 05:10:00,15.14,
16089,23/08/05 05:20:00,15.09,
16090,23/08/05 05:30:00,15.01,
16091,23/08/05 05:40:00,14.95,
16092,23/08/05 05:50:00,14.94,
16093,23/08/05 06:00:00,14.92,
16094,23/08/05 06:10:00,14.95,
16095,23/08/05 06:20:00,14.98,
16096,23/08/05 06:30:00,14.89,
16097,23/08/05 06:40:00,14.94,
16098,23/08/05 06:50:00,14.97,
16099,23/08/05 07:00:00,15.02,
16100,23/08/05 07:10:00,15.09,
16101,23/08/05 07:20:00,15.10,
16102,23/08/05 07:30:00,15.03,
16103,23/08/05 07:40:00,15.00,
16104,23/08/05 07:50:00,15.06,
16105,23/08/05 08:00:00,15.02,
16106,23/08/05 08:10:00,14.95,
16107,23/08/05 08:20:00,14.93,
16108,23/08/05 08:30:00,14.83,
16109,23/08/05 08:40:00,14.73,
16110,23/08/05 08:50:00,14.69,
16111,23/08/05 09:00:00,14.75,
16112,23/08/05 09:10:00,15.16,
16113,23/08/05 09:20:00,15.37,
16114,23/08/05 09:30:00,15.01,
16115,23/08/05 09:40:00,15.24,
16116,23/08/05 09:50:00,15.71,
16117,23/08/05 10:00:00,15.85,
16118,23/08/05 10:10:00,15.74,
16119,23/08/05 10:20:00,15.69,
16120,23/08/05 10:30:00,15.76,
16121,23/08/05 10:40:00,15.70,
16122,23/08/05 10:50:00,15.95,
16123,23/08/05 11:00:00,16.35,
16124,23/08/05 11:10:00,16.36,
16125,23/08/05 11:20:00,16.66,
16126,23/08/05 11:30:00,16.84,
16127,23/08/05 11:40:00,16.98,
16128,23/08/05 11:50:00,16.99,
16129,23/08/05 12:00:00,17.07,
16130,23/08/05 12:10:00,17.03,
16131,23/08/05 12:20:00,17.07,
16132,23/08/05 12:30:00,17.16,
16133,23/08/05 12:40:00,17.21,
16134,23/08/05 12:50:00,17.23,
16135,23/08/05 13:00:00,17.23,
16136,23/08/05 13:10:00,17.09,
16137,23/08/05 13:20:00,17.17,
16138,23/08/05 13:30:00,17.47,
16139,23/08/05 13:40:00,17.62,
16140,23/08/05 13:50:00,17.54,
16141,23/08/05 14:00:00,17.51,
16142,23/08/05 14:10:00,17.54,
16143,23/08/05 14:20:00,17.49,
16144,23/08/05 14:30:00,17.58,
16145,23/08/05 14:40:00,17.62,
16146,23/08/05 14:50:00,17.70,
16147,23/08/05 15:00:00,17.79,
16148,23/08/05 15:10:00,17.93,
16149,23/08/05 15:20:00,18.05,
16150,23/08/05 15:30:00,18.09,
16151,23/08/05 15:40:00,18.15,
16152,23/08/05 15:50:00,18.17,
16153,23/08/05 16:00:00,17.96,
16154,23/08/05 16:10:00,17.50,
16155,23/08/05 16:20:00,17.03,
16156,23/08/05 16:30:00,16.81,
16157,23/08/05 16:40:00,16.74,
16158,23/08/05 16:50:00,16.85,
16159,23/08/05 17:00:00,16.67,
16160,23/08/05 17:10:00,16.58,
16161,23/08/05 17:20:00,16.27,
16162,23/08/05 17:30:00,16.30,
16163,23/08/05 17:40:00,16.07,
16164,23/08/05 17:50:00,16.01,
16165,23/08/05 18:00:00,15.86,
16166,23/08/05 18:10:00,15.95,
16167,23/08/05 18:20:00,15.92,
16168,23/08/05 18:30:00,15.92,
16169,23/08/05 18:40:00,15.74,
16170,23/08/05 18:50:00,15.66,
16171,23/08/05 19:00:00,15.47,
16172,23/08/05 19:10:00,15.29,
16173,23/08/05 19:20:00,14.93,
16174,23/08/05 19:30:00,14.89,
16175,23/08/05 19:40:00,14.94,
16176,23/08/05 19:50:00,14.85,
16177,23/08/05 20:00:00,14.87,
16178,23/08/05 20:10:00,14.87,
16179,23/08/05 20:20:00,14.98,
16180,23/08/05 20:30:00,14.89,
16181,23/08/05 20:40:00,14.80,
16182,23/08/05 20:50:00,14.69,
16183,23/08/05 21:00:00,14.65,
16184,23/08/05 21:10:00,14.58,
16185,23/08/05 21:20:00,14.71,
16186,23/08/05 21:30:00,14.64,
16187,23/08/05 21:40:00,14.62,
16188,23/08/05 21:50:00,14.73,
16189,23/08/05 22:00:00,14.73,
16190,23/08/05 22:10:00,14.73,
16191,23/08/05 22:20:00,14.69,
16192,23/08/05 22:30:00,14.69,
16193,23/08/05 22:40:00,14.73,
16194,23/08/05 22:50:00,14.73,
16195,23/08/05 23:00:00,14.95,
16196,23/08/05 23:10:00,15.26,
16197,23/08/05 23:20:00,15.32,
16198,23/08/05 23:30:00,15.41,
16199,23/08/05 23:40:00,15.41,
16200,23/08/05 23:50:00,15.39,
16201,23/08/06 00:00:00,15.44,
16202,23/08/06 00:10:00,15.46,
16203,23/08/06 00:20:00,15.53,
16204,23/08/06 00:30:00,15.52,
16205,23/08/06 00:40:00,15.55,
16206,23/08/06 00:50:00,15.60,
16207,23/08/06 01:00:00,15.66,
16208,23/08/06 01:10:00,15.74,
16209,23/08/06 01:20:00,15.77,
16210,23/08/06 01:30:00,15.86,
16211,23/08/06 01:40:00,15.90,
16212,23/08/06 01:50:00,15.88,
16213,23/08/06 02:00:00,16.40,
16214,23/08/06 02:10:00,16.73,
16215,23/08/06 02:20:00,16.87,
16216,23/08/06 02:30:00,16.87,
16217,23/08/06 02:40:00,16.90,
16218,23/08/06 02:50:00,16.59,
16219,23/08/06 03:00:00,16.71,
16220,23/08/06 03:10:00,16.88,
16221,23/08/06 03:20:00,16.98,
16222,23/08/06 03:30:00,16.86,
16223,23/08/06 03:40:00,16.79,
16224,23/08/06 03:50:00,16.36,
16225,23/08/06 04:00:00,15.88,
16226,23/08/06 04:10:00,15.38,
16227,23/08/06 04:20:00,15.30,
16228,23/08/06 04:30:00,15.14,
16229,23/08/06 04:40:00,14.97,
16230,23/08/06 04:50:00,14.98,
16231,23/08/06 05:00:00,15.00,
16232,23/08/06 05:10:00,14.99,
16233,23/08/06 05:20:00,14.89,
16234,23/08/06 05:30:00,14.84,
16235,23/08/06 05:40:00,14.81,
16236,23/08/06 05:50:00,14.73,
16237,23/08/06 06:00:00,14.71,
16238,23/08/06 06:10:00,14.69,
16239,23/08/06 06:20:00,14.63,
16240,23/08/06 06:30:00,14.52,
16241,23/08/06 06:40:00,14.66,
16242,23/08/06 06:50:00,14.67,
16243,23/08/06 07:00:00,14.63,
16244,23/08/06 07:10:00,14.59,
16245,23/08/06 07:20:00,14.59,
16246,23/08/06 07:30:00,14.56,
16247,23/08/06 07:40:00,14.53,
16248,23/08/06 07:50:00,14.50,
16249,23/08/06 08:00:00,14.63,
16250,23/08/06 08:10:00,14.54,
16251,23/08/06 08:20:00,14.48,
16252,23/08/06 08:30:00,14.48,
16253,23/08/06 08:40:00,14.47,
16254,23/08/06 08:50:00,14.42,
16255,23/08/06 09:00:00,14.38,
16256,23/08/06 09:10:00,14.42,
16257,23/08/06 09:20:00,14.42,
16258,23/08/06 09:30:00,14.38,
16259,23/08/06 09:40:00,14.33,
16260,23/08/06 09:50:00,14.33,
16261,23/08/06 10:00:00,14.34,
16262,23/08/06 10:10:00,14.43,
16263,23/08/06 10:20:00,14.56,
16264,23/08/06 10:30:00,14.78,
16265,23/08/06 10:40:00,14.87,
16266,23/08/06 10:50:00,14.91,
16267,23/08/06 11:00:00,14.87,
16268,23/08/06 11:10:00,14.74,
16269,23/08/06 11:20:00,14.57,
16270,23/08/06 11:30:00,14.62,
16271,23/08/06 11:40:00,14.75,
16272,23/08/06 11:50:00,14.83,
16273,23/08/06 12:00:00,14.92,
16274,23/08/06 12:10:00,15.14,
16275,23/08/06 12:20:00,15.44,
16276,23/08/06 12:30:00,15.66,
16277,23/08/06 12:40:00,16.04,
16278,23/08/06 12:50:00,16.34,
16279,23/08/06 13:00:00,16.57,
16280,23/08/06 13:10:00,16.59,
16281,23/08/06 13:20:00,16.73,
16282,23/08/06 13:30:00,16.86,
16283,23/08/06 13:40:00,16.99,
16284,23/08/06 13:50:00,17.05,
16285,23/08/06 14:00:00,16.80,
16286,23/08/06 14:10:00,16.41,
16287,23/08/06 14:20:00,15.86,
16288,23/08/06 14:30:00,15.44,
16289,23/08/06 14:40:00,15.88,
16290,23/08/06 14:50:00,16.82,
16291,23/08/06 15:00:00,17.47,
16292,23/08/06 15:10:00,17.78,
16293,23/08/06 15:20:00,17.84,
16294,23/08/06 15:30:00,17.88,
16295,23/08/06 15:40:00,17.90,
16296,23/08/06 15:50:00,17.99,
16297,23/08/06 16:00:00,17.97,
16298,23/08/06 16:10:00,17.90,
16299,23/08/06 16:20:00,17.90,
16300,23/08/06 16:30:00,17.88,
16301,23/08/06 16:40:00,17.85,
16302,23/08/06 16:50:00,17.82,
16303,23/08/06 17:00:00,17.80,
16304,23/08/06 17:10:00,17.76,
16305,23/08/06 17:20:00,17.88,
16306,23/08/06 17:30:00,17.70,
16307,23/08/06 17:40:00,16.76,
16308,23/08/06 17:50:00,16.28,
16309,23/08/06 18:00:00,16.10,
16310,23/08/06 18:10:00,16.08,
16311,23/08/06 18:20:00,16.06,
16312,23/08/06 18:30:00,15.97,
16313,23/08/06 18:40:00,15.65,
16314,23/08/06 18:50:00,15.33,
16315,23/08/06 19:00:00,15.30,
16316,23/08/06 19:10:00,15.04,
16317,23/08/06 19:20:00,15.03,
16318,23/08/06 19:30:00,15.00,
16319,23/08/06 19:40:00,15.01,
16320,23/08/06 19:50:00,15.00,
16321,23/08/06 20:00:00,15.00,
16322,23/08/06 20:10:00,15.01,
16323,23/08/06 20:20:00,15.01,
16324,23/08/06 20:30:00,15.10,
16325,23/08/06 20:40:00,15.00,
16326,23/08/06 20:50:00,14.89,
16327,23/08/06 21:00:00,14.95,
16328,23/08/06 21:10:00,15.04,
16329,23/08/06 21:20:00,14.92,
16330,23/08/06 21:30:00,14.99,
16331,23/08/06 21:40:00,14.99,
16332,23/08/06 21:50:00,14.94,
16333,23/08/06 22:00:00,14.96,
16334,23/08/06 22:10:00,14.91,
16335,23/08/06 22:20:00,14.81,
16336,23/08/06 22:30:00,14.92,
16337,23/08/06 22:40:00,14.92,
16338,23/08/06 22:50:00,14.78,
16339,23/08/06 23:00:00,14.74,
16340,23/08/06 23:10:00,14.79,
16341,23/08/06 23:20:00,14.79,
16342,23/08/06 23:30:00,14.86,
16343,23/08/06 23:40:00,14.91,
16344,23/08/06 23:50:00,15.24,
16345,23/08/07 00:00:00,15.51,
16346,23/08/07 00:10:00,15.75,
16347,23/08/07 00:20:00,16.06,
16348,23/08/07 00:30:00,16.36,
16349,23/08/07 00:40:00,16.55,
16350,23/08/07 00:50:00,16.60,
16351,23/08/07 01:00:00,16.47,
16352,23/08/07 01:10:00,16.41,
16353,23/08/07 01:20:00,16.41,
16354,23/08/07 01:30:00,16.56,
16355,23/08/07 01:40:00,16.59,
16356,23/08/07 01:50:00,16.58,
16357,23/08/07 02:00:00,16.60,
16358,23/08/07 02:10:00,16.64,
16359,23/08/07 02:20:00,16.63,
16360,23/08/07 02:30:00,16.41,
16361,23/08/07 02:40:00,16.54,
16362,23/08/07 02:50:00,16.63,
16363,23/08/07 03:00:00,16.55,
16364,23/08/07 03:10:00,16.41,
16365,23/08/07 03:20:00,15.89,
16366,23/08/07 03:30:00,15.45,
16367,23/08/07 03:40:00,16.01,
16368,23/08/07 03:50:00,16.44,
16369,23/08/07 04:00:00,16.52,
16370,23/08/07 04:10:00,16.59,
16371,23/08/07 04:20:00,16.73,
16372,23/08/07 04:30:00,16.72,
16373,23/08/07 04:40:00,16.69,
16374,23/08/07 04:50:00,16.54,
16375,23/08/07 05:00:00,16.10,
16376,23/08/07 05:10:00,15.36,
16377,23/08/07 05:20:00,15.06,
16378,23/08/07 05:30:00,14.95,
16379,23/08/07 05:40:00,14.94,
16380,23/08/07 05:50:00,14.89,
16381,23/08/07 06:00:00,14.89,
16382,23/08/07 06:10:00,14.89,
16383,23/08/07 06:20:00,14.89,
16384,23/08/07 06:30:00,14.81,
16385,23/08/07 06:40:00,14.75,
16386,23/08/07 06:50:00,14.78,
16387,23/08/07 07:00:00,14.79,
16388,23/08/07 07:10:00,14.73,
16389,23/08/07 07:20:00,14.69,
16390,23/08/07 07:30:00,14.57,
16391,23/08/07 07:40:00,14.50,
16392,23/08/07 07:50:00,14.45,
16393,23/08/07 08:00:00,14.47,
16394,23/08/07 08:10:00,14.57,
16395,23/08/07 08:20:00,14.56,
16396,23/08/07 08:30:00,14.71,
16397,23/08/07 08:40:00,14.69,
16398,23/08/07 08:50:00,14.70,
16399,23/08/07 09:00:00,14.64,
16400,23/08/07 09:10:00,14.58,
16401,23/08/07 09:20:00,14.54,
16402,23/08/07 09:30:00,14.64,
16403,23/08/07 09:40:00,14.59,
16404,23/08/07 09:50:00,14.55,
16405,23/08/07 10:00:00,14.50,
16406,23/08/07 10:10:00,14.54,
16407,23/08/07 10:20:00,14.56,
16408,23/08/07 10:30:00,14.58,
16409,23/08/07 10:40:00,14.59,
16410,23/08/07 10:50:00,14.54,
16411,23/08/07 11:00:00,14.44,
16412,23/08/07 11:10:00,14.41,
16413,23/08/07 11:20:00,14.44,
16414,23/08/07 11:30:00,14.33,
16415,23/08/07 11:40:00,14.38,
16416,23/08/07 11:50:00,14.44,
16417,23/08/07 12:00:00,14.51,
16418,23/08/07 12:10:00,14.57,
16419,23/08/07 12:20:00,14.63,
16420,23/08/07 12:30:00,14.59,
16421,23/08/07 12:40:00,14.62,
16422,23/08/07 12:50:00,14.64,
16423,23/08/07 13:00:00,14.70,
16424,23/08/07 13:10:00,14.81,
16425,23/08/07 13:20:00,14.73,
16426,23/08/07 13:30:00,14.75,
16427,23/08/07 13:40:00,14.77,
16428,23/08/07 13:50:00,14.75,
16429,23/08/07 14:00:00,14.73,
16430,23/08/07 14:10:00,14.81,
16431,23/08/07 14:20:00,15.26,
16432,23/08/07 14:30:00,15.59,
16433,23/08/07 14:40:00,15.62,
16434,23/08/07 14:50:00,15.55,
16435,23/08/07 15:00:00,16.05,
16436,23/08/07 15:10:00,16.04,
16437,23/08/07 15:20:00,15.99,
16438,23/08/07 15:30:00,15.97,
16439,23/08/07 15:40:00,15.93,
16440,23/08/07 15:50:00,15.76,
16441,23/08/07 16:00:00,15.48,
16442,23/08/07 16:10:00,15.58,
16443,23/08/07 16:20:00,15.60,
16444,23/08/07 16:30:00,15.26,
16445,23/08/07 16:40:00,15.86,
16446,23/08/07 16:50:00,16.02,
16447,23/08/07 17:00:00,15.32,
16448,23/08/07 17:10:00,15.75,
16449,23/08/07 17:20:00,16.43,
16450,23/08/07 17:30:00,16.45,
16451,23/08/07 17:40:00,16.36,
16452,23/08/07 17:50:00,16.32,
16453,23/08/07 18:00:00,16.76,
16454,23/08/07 18:10:00,16.86,
16455,23/08/07 18:20:00,16.76,
16456,23/08/07 18:30:00,16.74,
16457,23/08/07 18:40:00,16.71,
16458,23/08/07 18:50:00,16.56,
16459,23/08/07 19:00:00,16.57,
16460,23/08/07 19:10:00,16.47,
16461,23/08/07 19:20:00,16.46,
16462,23/08/07 19:30:00,16.16,
16463,23/08/07 19:40:00,16.18,
16464,23/08/07 19:50:00,15.82,
16465,23/08/07 20:00:00,15.61,
16466,23/08/07 20:10:00,15.52,
16467,23/08/07 20:20:00,15.85,
16468,23/08/07 20:30:00,15.72,
16469,23/08/07 20:40:00,15.54,
16470,23/08/07 20:50:00,15.41,
16471,23/08/07 21:00:00,15.54,
16472,23/08/07 21:10:00,15.40,
16473,23/08/07 21:20:00,15.48,
16474,23/08/07 21:30:00,15.48,
16475,23/08/07 21:40:00,15.44,
16476,23/08/07 21:50:00,15.34,
16477,23/08/07 22:00:00,15.42,
16478,23/08/07 22:10:00,15.45,
16479,23/08/07 22:20:00,15.62,
16480,23/08/07 22:30:00,15.53,
16481,23/08/07 22:40:00,15.47,
16482,23/08/07 22:50:00,15.51,
16483,23/08/07 23:00:00,15.49,
16484,23/08/07 23:10:00,15.53,
16485,23/08/07 23:20:00,15.59,
16486,23/08/07 23:30:00,15.63,
16487,23/08/07 23:40:00,15.63,
16488,23/08/07 23:50:00,15.57,
16489,23/08/08 00:00:00,15.54,
16490,23/08/08 00:10:00,15.39,
16491,23/08/08 00:20:00,15.60,
16492,23/08/08 00:30:00,15.63,
16493,23/08/08 00:40:00,15.70,
16494,23/08/08 00:50:00,15.86,
16495,23/08/08 01:00:00,15.95,
16496,23/08/08 01:10:00,15.95,
16497,23/08/08 01:20:00,16.08,
16498,23/08/08 01:30:00,16.40,
16499,23/08/08 01:40:00,16.84,
16500,23/08/08 01:50:00,17.37,
16501,23/08/08 02:00:00,17.72,
16502,23/08/08 02:10:00,17.82,
16503,23/08/08 02:20:00,17.59,
16504,23/08/08 02:30:00,17.43,
16505,23/08/08 02:40:00,17.78,
16506,23/08/08 02:50:00,17.76,
16507,23/08/08 03:00:00,17.85,
16508,23/08/08 03:10:00,18.14,
16509,23/08/08 03:20:00,17.81,
16510,23/08/08 03:30:00,17.91,
16511,23/08/08 03:40:00,18.07,
16512,23/08/08 03:50:00,17.97,
16513,23/08/08 04:00:00,17.84,
16514,23/08/08 04:10:00,17.75,
16515,23/08/08 04:20:00,17.99,
16516,23/08/08 04:30:00,18.12,
16517,23/08/08 04:40:00,18.05,
16518,23/08/08 04:50:00,18.09,
16519,23/08/08 05:00:00,18.08,
16520,23/08/08 05:10:00,18.27,
16521,23/08/08 05:20:00,18.33,
16522,23/08/08 05:30:00,18.28,
16523,23/08/08 05:40:00,18.20,
16524,23/08/08 05:50:00,18.18,
16525,23/08/08 06:00:00,18.08,
16526,23/08/08 06:10:00,17.81,
16527,23/08/08 06:20:00,17.41,
16528,23/08/08 06:30:00,16.57,
16529,23/08/08 06:40:00,16.26,
16530,23/08/08 06:50:00,16.02,
16531,23/08/08 07:00:00,15.95,
16532,23/08/08 07:10:00,16.06,
16533,23/08/08 07:20:00,15.99,
16534,23/08/08 07:30:00,15.95,
16535,23/08/08 07:40:00,15.74,
16536,23/08/08 07:50:00,15.63,
16537,23/08/08 08:00:00,16.02,
16538,23/08/08 08:10:00,16.57,
16539,23/08/08 08:20:00,16.41,
16540,23/08/08 08:30:00,16.00,
16541,23/08/08 08:40:00,15.84,
16542,23/08/08 08:50:00,15.69,
16543,23/08/08 09:00:00,15.58,
16544,23/08/08 09:10:00,15.42,
16545,23/08/08 09:20:00,15.37,
16546,23/08/08 09:30:00,15.31,
16547,23/08/08 09:40:00,15.32,
16548,23/08/08 09:50:00,15.24,
16549,23/08/08 10:00:00,15.19,
16550,23/08/08 10:10:00,15.13,
16551,23/08/08 10:20:00,15.13,
16552,23/08/08 10:30:00,15.12,
16553,23/08/08 10:40:00,15.13,
16554,23/08/08 10:50:00,15.11,
16555,23/08/08 11:00:00,15.25,
16556,23/08/08 11:10:00,15.26,
16557,23/08/08 11:20:00,15.21,
16558,23/08/08 11:30:00,15.28,
16559,23/08/08 11:40:00,15.13,
16560,23/08/08 11:50:00,15.12,
16561,23/08/08 12:00:00,15.12,
16562,23/08/08 12:10:00,15.11,
16563,23/08/08 12:20:00,15.00,
16564,23/08/08 12:30:00,15.03,
16565,23/08/08 12:40:00,15.28,
16566,23/08/08 12:50:00,15.47,
16567,23/08/08 13:00:00,15.62,
16568,23/08/08 13:10:00,15.69,
16569,23/08/08 13:20:00,15.63,
16570,23/08/08 13:30:00,15.58,
16571,23/08/08 13:40:00,15.61,
16572,23/08/08 13:50:00,15.44,
16573,23/08/08 14:00:00,15.30,
16574,23/08/08 14:10:00,15.19,
16575,23/08/08 14:20:00,15.03,
16576,23/08/08 14:30:00,14.96,
16577,23/08/08 14:40:00,14.84,
16578,23/08/08 14:50:00,14.58,
16579,23/08/08 15:00:00,14.48,
16580,23/08/08 15:10:00,14.42,
16581,23/08/08 15:20:00,14.40,
16582,23/08/08 15:30:00,14.35,
16583,23/08/08 15:40:00,14.34,
16584,23/08/08 15:50:00,14.27,
16585,23/08/08 16:00:00,14.23,
16586,23/08/08 16:10:00,14.36,
16587,23/08/08 16:20:00,14.88,
16588,23/08/08 16:30:00,15.02,
16589,23/08/08 16:40:00,15.30,
16590,23/08/08 16:50:00,15.19,
16591,23/08/08 17:00:00,15.12,
16592,23/08/08 17:10:00,15.25,
16593,23/08/08 17:20:00,15.43,
16594,23/08/08 17:30:00,15.37,
16595,23/08/08 17:40:00,15.45,
16596,23/08/08 17:50:00,15.70,
16597,23/08/08 18:00:00,16.14,
16598,23/08/08 18:10:00,16.54,
16599,23/08/08 18:20:00,16.87,
16600,23/08/08 18:30:00,17.21,
16601,23/08/08 18:40:00,17.16,
16602,23/08/08 18:50:00,17.04,
16603,23/08/08 19:00:00,16.89,
16604,23/08/08 19:10:00,16.80,
16605,23/08/08 19:20:00,16.55,
16606,23/08/08 19:30:00,16.42,
16607,23/08/08 19:40:00,15.69,
16608,23/08/08 19:50:00,15.56,
16609,23/08/08 20:00:00,15.72,
16610,23/08/08 20:10:00,15.59,
16611,23/08/08 20:20:00,15.56,
16612,23/08/08 20:30:00,15.59,
16613,23/08/08 20:40:00,15.80,
